Sample ID,Total Reads,Total Mapped Reads,% Total Mapped Reads,Unique Mapped Reads,% Unique Mapped Reads
RESUB-1,25065328,24363391,97.1995698600074,21481441,85.7018148735177
RESUB-2,25206066,24526060,97.3022128879612,21436214,85.0438699954209
RESUB-3,24835801,24106349,97.0629012529131,21664989,87.2328981859695
RESUB-4,24222038,23538224,97.1768932077474,21374723,88.2449404133542
RESUB-5,21894760,21206524,96.8566177478081,18091976,82.6315337551085
RESUB-6,24895565,24199907,97.2056950705879,22272820,89.4650111375259
RESUB-7,22359354,21738774,97.2245173093999,19984087,89.3768531953115
RESUB-8,21592837,20806151,96.3567270016441,16043455,74.2998939879924
